"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Параметризованный тест: проверяем создание заказа с цветом BLACK, GREY, обоими или без цвета","1187","Создание заказа с разными вариантами цвета","tests","2026-03-08","passed","2026-03-08","TestOrderCreation","test_order_creation","",""
"Проверяем ошибку при попытке авторизации с неверным логином","1113","Авторизация с неверным логином","tests","2026-03-08","passed","2026-03-08","TestCourierLogin","test_courier_login","",""
"Параметризованный тест: проверяем создание заказа с цветом BLACK, GREY, обоими или без цвета","944","Создание заказа с разными вариантами цвета","tests","2026-03-08","passed","2026-03-08","TestOrderCreation","test_order_creation","",""
"Параметризованный тест: проверяем создание заказа с цветом BLACK, GREY, обоими или без цвета","865","Создание заказа с разными вариантами цвета","tests","2026-03-08","passed","2026-03-08","TestOrderCreation","test_order_creation","",""
"Проверяем, что запрос возвращает непустой список заказов","11882","Получение списка заказов","tests","2026-03-08","passed","2026-03-08","TestGetOrdersList","test_get_orders_list","",""
"Проверяем ошибку при попытке авторизации без логина","869","Авторизация без логина","tests","2026-03-08","passed","2026-03-08","TestCourierLogin","test_courier_login","",""
"Проверяем ошибку при запросе заказа без передачи трека","859","Получение заказа без номера трека","tests","2026-03-08","passed","2026-03-08","TestGetOrderByTrack","test_get_order_by_track","",""
"Проверяем ошибку при попытке удалить курьера без ID","1142","Удаление курьера без передачи ID","tests","2026-03-08","passed","2026-03-08","TestCourierDelete","test_courier_delete","",""
"Проверяем ошибку при попытке принять заказ без id заказа","1763","Принятие заказа без id заказа","tests","2026-03-08","passed","2026-03-08","TestAcceptOrder","test_accept_order","",""
"Параметризованный тест: проверяем создание заказа с цветом BLACK, GREY, обоими или без цвета","1020","Создание заказа с разными вариантами цвета","tests","2026-03-08","passed","2026-03-08","TestOrderCreation","test_order_creation","",""
"Проверяем ошибку при запросе заказа с выдуманным треком","895","Получение заказа с несуществующим номером трека","tests","2026-03-08","passed","2026-03-08","TestGetOrderByTrack","test_get_order_by_track","",""
"Параметризованный тест: проверяем ошибку при отсутствии логина или пароля","862","Создание курьера без обязательных полей","tests","2026-03-08","passed","2026-03-08","TestCourierCreation","test_courier_creation","",""
"Проверяем, что при передаче всех обязательных полей курьер создается","927","Успешное создание курьера","tests","2026-03-08","passed","2026-03-08","TestCourierCreation","test_courier_creation","",""
"Проверяем ошибку при попытке принять заказ без id курьера","1832","Принятие заказа без id курьера","tests","2026-03-08","passed","2026-03-08","TestAcceptOrder","test_accept_order","",""
"Проверяем, что существующий курьер успешно удаляется по его ID","2716","Успешное удаление курьера","tests","2026-03-08","passed","2026-03-08","TestCourierDelete","test_courier_delete","",""
"Проверяем ошибку при попытке принять заказ с несуществующим id заказа","2381","Принятие заказа с неверным id заказа","tests","2026-03-08","passed","2026-03-08","TestAcceptOrder","test_accept_order","",""
"Проверяем ошибку при попытке авторизации без пароля","60985","Авторизация без пароля","tests","2026-03-08","passed","2026-03-08","TestCourierLogin","test_courier_login","",""
"Проверяем, что курьер может войти с правильным логином и паролем","863","Успешная авторизация курьера","tests","2026-03-08","passed","2026-03-08","TestCourierLogin","test_courier_login","",""
"Проверяем, что запрос возвращает объект с заказом","893","Успешное получение заказа по номеру трека","tests","2026-03-08","passed","2026-03-08","TestGetOrderByTrack","test_get_order_by_track","",""
"Проверяем, что курьер может принять заказ","2658","Успешное принятие заказа","tests","2026-03-08","passed","2026-03-08","TestAcceptOrder","test_accept_order","",""
"Проверяем ошибку при попытке авторизации с неверным паролем","846","Авторизация с неверным паролем","tests","2026-03-08","passed","2026-03-08","TestCourierLogin","test_courier_login","",""
"Проверяем ошибку при попытке принять заказ с несуществующим id курьера","1830","Принятие заказа с неверным id курьера","tests","2026-03-08","passed","2026-03-08","TestAcceptOrder","test_accept_order","",""
"Проверяем ошибку при попытке создать двух одинаковых курьеров","2044","Создание курьера с дублирующимся логином","tests","2026-03-08","passed","2026-03-08","TestCourierCreation","test_courier_creation","",""
"Проверяем ошибку при попытке удалить курьера с выдуманным ID","873","Удаление курьера с несуществующим ID","tests","2026-03-08","passed","2026-03-08","TestCourierDelete","test_courier_delete","",""
"Параметризованный тест: проверяем ошибку при отсутствии логина или пароля","839","Создание курьера без обязательных полей","tests","2026-03-08","passed","2026-03-08","TestCourierCreation","test_courier_creation","",""
