"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Параметризованный тест: проверяем ошибку при отсутствии логина или пароля","1720","Создание курьера без обязательных полей","tests","2026-03-09","passed","2026-03-09","TestCourierCreation","test_courier_creation","",""
"Проверяем ошибку при попытке создать двух одинаковых курьеров","3465","Создание курьера с дублирующимся логином","tests","2026-03-09","passed","2026-03-09","TestCourierCreation","test_courier_creation","",""
"Проверяем ошибку при попытке удалить курьера без ID","1705","Удаление курьера без передачи ID","tests","2026-03-09","passed","2026-03-09","TestCourierDelete","test_courier_delete","",""
"Проверяем ошибку при попытке принять заказ с несуществующим id курьера","3396","Принятие заказа с неверным id курьера","tests","2026-03-09","passed","2026-03-09","TestAcceptOrder","test_accept_order","",""
"Проверяем, что курьер может принять заказ","5118","Успешное принятие заказа","tests","2026-03-09","passed","2026-03-09","TestAcceptOrder","test_accept_order","",""
"Параметризованный тест: проверяем создание заказа с цветом BLACK, GREY, обоими или без цвета","1760","Создание заказа с разными вариантами цвета","tests","2026-03-09","passed","2026-03-09","TestOrderCreation","test_order_creation","",""
"Проверяем ошибку при попытке авторизации без логина","1672","Авторизация без логина","tests","2026-03-09","passed","2026-03-09","TestCourierLogin","test_courier_login","",""
"Проверяем ошибку при попытке удалить курьера с выдуманным ID","1674","Удаление курьера с несуществующим ID","tests","2026-03-09","passed","2026-03-09","TestCourierDelete","test_courier_delete","",""
"Проверяем ошибку при попытке принять заказ без id заказа","3379","Принятие заказа без id заказа","tests","2026-03-09","passed","2026-03-09","TestAcceptOrder","test_accept_order","",""
"Проверяем, что существующий курьер успешно удаляется по его ID","5109","Успешное удаление курьера","tests","2026-03-09","passed","2026-03-09","TestCourierDelete","test_courier_delete","",""
"Проверяем, что запрос возвращает непустой список заказов","13973","Получение списка заказов","tests","2026-03-09","passed","2026-03-09","TestGetOrdersList","test_get_orders_list","",""
"Проверяем ошибку при попытке принять заказ с несуществующим id заказа","3353","Принятие заказа с неверным id заказа","tests","2026-03-09","passed","2026-03-09","TestAcceptOrder","test_accept_order","",""
"Параметризованный тест: проверяем создание заказа с цветом BLACK, GREY, обоими или без цвета","1696","Создание заказа с разными вариантами цвета","tests","2026-03-09","passed","2026-03-09","TestOrderCreation","test_order_creation","",""
"Проверяем, что курьер может войти с правильным логином и паролем","1798","Успешная авторизация курьера","tests","2026-03-09","passed","2026-03-09","TestCourierLogin","test_courier_login","",""
"Параметризованный тест: проверяем ошибку при отсутствии логина или пароля","1635","Создание курьера без обязательных полей","tests","2026-03-09","passed","2026-03-09","TestCourierCreation","test_courier_creation","",""
"Проверяем, что запрос возвращает объект с заказом","1788","Успешное получение заказа по номеру трека","tests","2026-03-09","passed","2026-03-09","TestGetOrderByTrack","test_get_order_by_track","",""
"Проверяем ошибку при попытке авторизации с неверным логином","1701","Авторизация с неверным логином","tests","2026-03-09","passed","2026-03-09","TestCourierLogin","test_courier_login","",""
"Проверяем, что при передаче всех обязательных полей курьер создается","1726","Успешное создание курьера","tests","2026-03-09","passed","2026-03-09","TestCourierCreation","test_courier_creation","",""
"Проверяем ошибку при запросе заказа с выдуманным треком","1773","Получение заказа с несуществующим номером трека","tests","2026-03-09","passed","2026-03-09","TestGetOrderByTrack","test_get_order_by_track","",""
"Проверяем ошибку при попытке авторизации с неверным паролем","1722","Авторизация с неверным паролем","tests","2026-03-09","passed","2026-03-09","TestCourierLogin","test_courier_login","",""
"Параметризованный тест: проверяем создание заказа с цветом BLACK, GREY, обоими или без цвета","1671","Создание заказа с разными вариантами цвета","tests","2026-03-09","passed","2026-03-09","TestOrderCreation","test_order_creation","",""
"Проверяем ошибку при попытке принять заказ без id курьера","3701","Принятие заказа без id курьера","tests","2026-03-09","passed","2026-03-09","TestAcceptOrder","test_accept_order","",""
"Проверяем ошибку при запросе заказа без передачи трека","1683","Получение заказа без номера трека","tests","2026-03-09","passed","2026-03-09","TestGetOrderByTrack","test_get_order_by_track","",""
"Параметризованный тест: проверяем создание заказа с цветом BLACK, GREY, обоими или без цвета","1749","Создание заказа с разными вариантами цвета","tests","2026-03-09","passed","2026-03-09","TestOrderCreation","test_order_creation","",""
"Проверяем ошибку при попытке авторизации без пароля","61745","Авторизация без пароля","tests","2026-03-09","passed","2026-03-09","TestCourierLogin","test_courier_login","",""
